http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.174.77.1:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://170.78.208.251:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
