http://45.133.107.192:81,AM,Unknown
http://217.113.25.196:8080,AM,Yerevan
http://185.162.229.83:80,AM,
http://185.162.229.194:80,AM,
http://185.162.228.154:80,AM,
http://185.162.230.252:80,AM,
http://185.162.231.100:80,AM,
http://185.162.231.96:80,AM,
http://185.162.229.96:80,AM,
http://185.162.231.14:80,AM,
http://185.162.230.27:80,AM,
http://185.162.230.101:80,AM,
http://185.162.231.229:80,AM,
http://185.162.231.251:80,AM,
http://185.162.231.129:80,AM,
http://185.162.228.139:80,AM,
http://185.162.231.33:80,AM,
http://185.162.228.207:80,AM,
http://185.162.230.229:80,AM,
http://185.162.229.21:80,AM,
http://185.162.230.162:80,AM,
http://185.162.230.58:80,AM,
http://185.162.230.232:80,AM,
http://185.162.230.114:80,AM,
http://185.162.229.117:80,AM,
