http://45.133.107.192:81,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.229.76:80,AM,
http://185.162.228.240:80,AM,
http://185.162.228.63:80,AM,
http://185.162.229.148:80,AM,
http://185.162.228.217:80,AM,
http://185.162.228.127:80,AM,
http://185.162.231.55:80,AM,
http://185.162.230.20:80,AM,
http://185.162.231.27:80,AM,
http://185.162.228.239:80,AM,
http://185.162.229.169:80,AM,
http://185.162.230.99:80,AM,
http://185.162.229.21:80,AM,
http://185.162.229.197:80,AM,
http://185.162.228.151:80,AM,
http://185.162.229.53:80,AM,
http://185.162.230.82:80,AM,
http://185.162.228.3:80,AM,
http://185.162.229.255:80,AM,
http://185.162.231.77:80,AM,
http://185.162.230.214:80,AM,
http://185.162.229.75:80,AM,
http://185.162.231.153:80,AM,
http://185.162.228.25:80,AM,
http://185.162.230.150:80,AM,
