http://217.113.25.196:8080,AM,Unknown
http://185.162.230.224:80,AM,
http://185.162.230.14:80,AM,
http://185.162.230.89:80,AM,
http://185.162.230.149:80,AM,
http://185.162.229.202:80,AM,
http://185.162.228.130:80,AM,
http://185.162.228.41:80,AM,
http://185.162.231.55:80,AM,
http://185.162.230.20:80,AM,
http://185.162.229.225:80,AM,
http://185.162.228.0:80,AM,
http://185.162.228.235:80,AM,
http://185.162.231.206:80,AM,
http://185.162.231.217:80,AM,
http://185.162.228.32:80,AM,
http://185.162.229.175:80,AM,
http://185.162.229.53:80,AM,
http://185.162.228.85:80,AM,
http://185.162.230.19:80,AM,
http://185.162.231.124:80,AM,
http://185.162.230.59:80,AM,
http://185.162.230.214:80,AM,
http://185.162.231.212:80,AM,
http://185.162.231.121:80,AM,
http://185.162.231.16:80,AM,
