http://217.113.25.196:8080,AM,Unknown
http://185.162.231.32:80,AM,
http://185.162.231.199:80,AM,
http://185.162.230.101:80,AM,
http://185.162.229.76:80,AM,
http://185.162.230.36:80,AM,
http://185.162.228.52:80,AM,
http://185.162.229.210:80,AM,
http://185.162.229.17:80,AM,
http://185.162.229.156:80,AM,
http://185.162.231.208:80,AM,
http://185.162.230.172:80,AM,
http://185.162.228.90:80,AM,
http://185.162.228.168:80,AM,
http://185.162.230.211:80,AM,
http://185.162.231.239:80,AM,
http://185.162.231.27:80,AM,
http://185.162.231.159:80,AM,
http://185.162.231.14:80,AM,
http://185.162.228.46:80,AM,
http://185.162.228.142:80,AM,
http://185.162.231.151:80,AM,
http://185.162.231.9:80,AM,
http://185.162.230.232:80,AM,
http://185.162.230.255:80,AM,
http://185.162.228.87:80,AM,
http://185.162.228.151:80,AM,
http://185.162.229.83:80,AM,
http://185.162.230.5:80,AM,
http://185.162.228.68:80,AM,
http://185.162.231.215:80,AM,
http://185.162.230.178:80,AM,
http://185.162.228.67:80,AM,
http://185.162.230.70:80,AM,
http://185.162.229.36:80,AM,
http://185.162.231.39:80,AM,
http://185.162.228.253:80,AM,
