socks5://36.255.98.177:4217,CL,Unknown
socks5://36.255.98.150:12504,CL,Unknown
socks5://36.255.98.169:4242,CL,Unknown
socks5://36.255.98.181:4092,CL,Unknown
socks5://62.60.131.188:4024,CL,Unknown
http://152.230.215.123:443,CL,Unknown
http://190.121.4.157:999,CL,Unknown
http://190.54.100.74:8080,CL,Unknown
http://45.225.207.183:999,CL,Unknown
http://186.156.147.243:999,CL,Unknown
http://45.180.26.1:999,CL,Unknown
http://38.7.206.186:999,CL,Unknown
http://67.43.236.20:11661,CL,Unknown
http://152.230.215.123:80,CL,Santiago
