socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://174.75.211.222:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://161.35.82.57:1080,ZZ,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://168.245.197.146:80,ES,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://104.248.203.234:1080,ZZ,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://106.13.58.110:8888,CN,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:24027,US,Unknown
socks5://152.53.171.242:18697,CA,Unknown
socks5://184.95.235.194:1080,CA,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.187.38.38:1080,BD,Unknown
socks5://138.199.25.13:3909,SG,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://115.127.107.106:1080,BD,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://37.53.90.82:12542,UA,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.154.200:1080,KH,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
