socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://132.148.82.125:45605,US,Unknown
socks5://203.25.208.163:1011,CN,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://38.19.236.55:1080,ID,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://103.75.118.84:1080,JP,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://38.60.209.88:20002,BR,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://206.123.156.236:4541,DE,Unknown
socks5://38.60.224.95:20002,MX,Unknown
socks5://206.123.156.213:9918,US,Unknown
socks5://139.180.217.99:1080,SG,Unknown
socks5://206.123.156.213:4391,DE,Unknown
socks5://206.123.156.216:5807,SG,Unknown
socks5://206.123.156.201:8450,FR,Unknown
socks5://206.123.156.201:7600,FR,Unknown
socks5://206.123.156.221:14216,VN,Unknown
socks5://206.123.156.220:8243,FR,Unknown
socks5://206.123.156.204:4463,VN,Unknown
socks5://206.123.156.228:6163,VN,Unknown
socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.198:7302,US,Unknown
