socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://138.199.25.13:3901,SG,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://47.238.203.170:50000,US,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://8.210.117.246:1145,HK,Unknown
socks5://43.153.182.11:7777,JP,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://156.244.2.102:20002,SC,Unknown
socks5://65.20.105.241:10001,ES,Unknown
socks5://38.60.209.88:20002,BR,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://38.60.224.95:20002,MX,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://90.189.165.238:1080,RU,Unknown
socks5://139.180.217.99:1080,SG,Unknown
socks5://206.123.156.201:7600,FR,Unknown
socks5://206.123.156.228:6163,VN,Unknown
socks5://206.123.156.215:5825,DE,Unknown
socks5://206.123.156.227:5067,ID,Unknown
socks5://176.117.105.226:10820,ZZ,Unknown
socks5://206.123.156.228:4461,FR,Unknown
socks5://176.117.105.231:10820,ZZ,Unknown
socks5://206.123.156.228:5678,FR,Unknown
socks5://206.123.156.228:4627,BR,Unknown
socks5://206.123.156.197:6335,DE,Unknown
socks5://206.123.156.182:5566,US,Unknown
socks5://206.123.156.236:11662,IN,Unknown
socks5://206.123.156.204:4840,VN,Unknown
socks5://206.123.156.194:4174,BE,Unknown
socks5://206.123.156.192:36368,SG,Unknown
socks5://206.123.156.238:6792,IN,Unknown
socks5://206.123.156.188:5494,VN,Unknown
