socks5://72.49.49.11:31034,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://67.201.39.14:4145,US,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://134.199.159.23:1080,AU,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://124.248.184.144:1080,KH,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://64.188.124.97:1080,DE,Unknown
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://146.235.19.84:10819,SG,Unknown
socks5://141.11.42.163:1080,TW,Unknown
socks5://123.54.197.20:23268,CN,Unknown
socks5://123.54.197.20:20344,CN,Unknown
socks5://123.54.197.20:23824,CN,Unknown
socks5://123.54.197.20:22339,CN,Unknown
socks5://123.54.197.24:22104,CN,Unknown
socks5://123.54.197.19:23570,CN,Unknown
socks5://123.54.197.24:23103,CN,Unknown
socks5://123.54.197.24:22686,CN,Unknown
socks5://123.54.197.19:20086,CN,Unknown
socks5://186.137.21.165:6881,AR,Unknown
socks5://123.54.197.19:22480,CN,Unknown
socks5://123.54.197.52:23736,CN,Unknown
socks5://123.54.197.19:22734,CN,Unknown
socks5://123.54.197.16:20118,CN,Unknown
socks5://123.54.197.16:20792,CN,Unknown
socks5://123.54.197.19:20530,CN,Unknown
socks5://123.54.197.52:21105,CN,Unknown
socks5://123.54.197.24:23733,CN,Unknown
socks5://123.54.197.20:20323,CN,Unknown
socks5://123.54.197.20:23577,CN,Unknown
socks5://123.54.197.19:20271,CN,Unknown
socks5://123.54.197.19:21077,CN,Unknown
socks5://123.54.197.24:20097,CN,Unknown
socks5://123.54.197.19:21075,CN,Unknown
socks5://123.54.197.18:23207,CN,Unknown
socks5://123.54.197.52:21295,CN,Unknown
socks5://123.54.197.24:22070,CN,Unknown
socks5://123.54.197.24:22177,CN,Unknown
socks5://123.54.197.20:21542,CN,Unknown
socks5://123.54.197.19:21022,CN,Unknown
socks5://123.54.197.16:22863,CN,Unknown
socks5://123.54.197.49:23146,CN,Unknown
socks5://123.54.197.24:20547,CN,Unknown
socks5://123.54.197.24:23246,CN,Unknown
socks5://123.54.197.16:21445,CN,Unknown
socks5://123.54.197.20:21631,CN,Unknown
socks5://123.54.197.52:20626,CN,Unknown
socks5://123.54.197.21:22181,CN,Unknown
socks5://123.54.197.52:21972,CN,Unknown
socks5://123.54.197.52:21168,CN,Unknown
socks5://123.54.197.21:20644,CN,Unknown
socks5://123.54.197.16:22669,CN,Unknown
socks5://123.54.197.16:23829,CN,Unknown
socks5://123.54.197.19:23457,CN,Unknown
socks5://123.54.197.19:20352,CN,Unknown
socks5://123.54.197.20:22242,CN,Unknown
socks5://123.54.197.19:22398,CN,Unknown
socks5://123.54.197.21:20345,CN,Unknown
socks5://123.54.197.24:20465,CN,Unknown
socks5://123.54.197.20:23895,CN,Unknown
socks5://123.54.197.49:20899,CN,Unknown
socks5://123.54.197.19:23309,CN,Unknown
socks5://123.54.197.16:20416,CN,Unknown
socks5://123.54.197.16:21932,CN,Unknown
socks5://123.54.197.21:21583,CN,Unknown
socks5://123.54.197.16:23033,CN,Unknown
socks5://123.54.197.20:21485,CN,Unknown
