socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://203.189.135.73:1080,KH,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://45.140.147.155:1082,GB,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://132.145.125.61:1080,JP,Unknown
socks5://37.59.249.78:1080,FR,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://90.188.224.98:1080,RU,Unknown
socks5://185.209.29.226:1080,RU,Unknown
