socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://203.25.208.163:1145,CN,
socks5://103.30.29.49:1080,BD,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://203.189.141.138:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://206.123.156.217:4544,DE,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://206.123.156.233:4911,FR,Unknown
socks5://206.123.156.254:5815,US,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://206.123.156.216:5807,LT,Unknown
socks5://206.123.156.207:5959,IE,Unknown
socks5://206.123.156.220:6122,US,Unknown
socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.207:6502,VN,Unknown
socks5://206.123.156.196:5075,SG,Unknown
socks5://206.123.156.213:6405,US,Unknown
socks5://206.123.156.213:6250,US,Unknown
socks5://206.123.156.204:6558,SG,Unknown
socks5://206.123.156.204:5704,MN,Unknown
socks5://206.123.156.188:11749,VN,Unknown
socks5://202.4.117.136:12321,BD,Unknown
socks5://206.123.156.213:4649,DE,Unknown
socks5://206.123.156.213:6251,FR,Unknown
socks5://206.123.156.189:9820,ZA,Unknown
