socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://138.199.25.13:3908,SG,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://31.211.142.115:8192,BG,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.118.85.146:1080,BD,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://110.235.248.150:1080,KH,Unknown
