socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://104.248.151.220:57554,SG,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.189.218.76:6969,BD,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://156.244.2.102:20002,SC,Unknown
socks5://38.60.209.88:20002,BR,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://38.60.209.66:20002,BR,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://8.211.152.121:10000,SG,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://38.60.224.95:20002,MX,Unknown
