socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.30.29.49:1080,BD,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://38.19.236.55:1080,ID,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://156.244.2.102:20002,SC,Unknown
socks5://38.60.209.88:20002,BR,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://206.123.156.228:11234,US,Unknown
socks5://38.60.224.95:20002,MX,Unknown
socks5://206.123.156.204:8081,US,Unknown
socks5://206.123.156.238:8292,KW,Unknown
socks5://206.123.156.236:5042,GB,Unknown
socks5://206.123.156.228:4558,US,Unknown
socks5://206.123.156.216:4963,LK,Unknown
socks5://206.123.156.204:8580,KW,Unknown
socks5://206.123.156.220:6122,US,Unknown
socks5://206.123.156.236:4586,BG,Unknown
socks5://206.123.156.238:5738,KW,Unknown
socks5://206.123.156.227:8382,US,Unknown
socks5://206.123.156.196:27801,SE,Unknown
socks5://206.123.156.204:5141,VN,Unknown
socks5://206.123.156.234:4677,US,Unknown
socks5://206.123.156.187:4293,HK,Unknown
socks5://206.123.156.238:9001,US,Unknown
socks5://206.123.156.213:4195,BG,Unknown
socks5://206.123.156.182:4533,US,Unknown
socks5://206.123.156.201:7815,US,Unknown
socks5://206.123.156.198:8888,DE,Unknown
socks5://206.123.156.187:4153,US,Unknown
socks5://206.123.156.236:5946,US,Unknown
socks5://206.123.156.228:6242,IN,Unknown
socks5://206.123.156.238:5276,US,Unknown
