socks5://192.252.208.67:14287,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://161.35.82.57:1080,ZZ,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://104.248.203.234:1080,ZZ,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://176.114.199.202:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.154.20:1080,KH,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://203.189.137.127:1080,KH,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://202.62.59.74:1080,KH,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://110.235.255.245:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://202.142.178.206:1080,PK,Unknown
socks5://5.255.117.127:1080,ZZ,Unknown
socks5://5.255.113.177:1080,ZZ,Unknown
socks5://5.255.117.250:1080,ZZ,Unknown
socks5://62.60.131.179:4100,US,Unknown
socks5://64.188.124.97:1080,DE,Unknown
socks5://77.41.167.137:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://104.219.236.127:1080,US,
socks5://62.60.131.189:5005,FR,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.186:4076,HK,Unknown
socks5://36.255.98.160:4020,FR,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://62.60.131.191:4156,US,Unknown
socks5://62.60.131.186:4126,VN,Unknown
socks5://62.60.131.188:5532,FR,Unknown
socks5://62.60.131.191:4480,IN,Unknown
socks5://147.45.179.84:1082,GB,Unknown
socks5://36.255.98.169:4157,SG,Unknown
socks5://36.255.98.165:5230,SG,Unknown
socks5://62.60.131.194:4325,VN,Unknown
socks5://36.255.98.160:8060,US,Unknown
socks5://36.255.98.163:4242,FR,Unknown
socks5://36.255.98.177:4137,US,Unknown
socks5://36.255.98.176:4150,BR,Unknown
socks5://36.255.98.160:7024,BR,Unknown
socks5://36.255.98.178:17002,ZZ,Unknown
socks5://36.255.98.151:4096,ZZ,Unknown
socks5://36.255.98.153:4228,HK,Unknown
socks5://36.255.98.153:4094,US,Unknown
socks5://36.255.98.160:8303,FR,Unknown
socks5://62.60.131.180:4016,CL,Unknown
socks5://62.60.131.203:4039,BR,Unknown
socks5://36.255.98.168:4005,ZZ,Unknown
socks5://36.255.98.160:4070,VN,Unknown
socks5://62.60.131.193:4090,VN,Unknown
socks5://62.60.131.191:4010,DE,Unknown
socks5://62.60.131.182:4177,FR,Unknown
socks5://36.255.98.160:9368,FR,Unknown
socks5://62.60.131.185:4104,VN,Unknown
socks5://36.255.98.160:4187,US,Unknown
socks5://36.255.98.160:4119,FR,Unknown
socks5://62.60.131.193:4010,US,Unknown
socks5://62.60.131.188:4071,IT,Unknown
socks5://36.255.98.168:4217,FR,Unknown
socks5://36.255.98.177:4135,RU,Unknown
socks5://36.255.98.177:4144,VN,Unknown
socks5://62.60.131.182:4006,IN,Unknown
socks5://62.60.131.179:4016,DE,Unknown
socks5://36.255.98.160:17076,FR,Unknown
socks5://62.60.131.185:4037,FR,Unknown
socks5://62.60.131.185:4038,FR,Unknown
socks5://62.60.131.180:4036,AT,Unknown
socks5://62.60.131.185:4005,US,Unknown
socks5://36.255.98.176:4667,ID,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://36.255.98.177:4039,FR,Unknown
socks5://62.60.131.178:4005,BR,Unknown
socks5://62.60.131.179:5568,SG,Unknown
socks5://62.60.131.203:4037,US,Unknown
socks5://62.60.131.188:4183,BD,Unknown
socks5://36.255.98.161:4036,AT,Unknown
socks5://62.60.131.179:4915,ZZ,Unknown
socks5://36.255.98.177:4139,US,Unknown
socks5://62.60.131.178:4959,FR,Unknown
socks5://62.60.131.178:16576,US,Unknown
socks5://62.60.131.194:4004,BR,Unknown
socks5://36.255.98.154:16075,CA,Unknown
socks5://62.60.131.194:7796,US,Unknown
socks5://62.60.131.178:4004,FR,Unknown
socks5://36.255.98.168:4032,FR,Unknown
socks5://36.255.98.154:4002,SG,Unknown
socks5://36.255.98.168:4038,AT,Unknown
socks5://36.255.98.160:10005,BR,Unknown
socks5://62.60.131.193:4004,AT,Unknown
socks5://36.255.98.167:4037,US,Unknown
socks5://62.60.131.194:4037,IN,Unknown
socks5://36.255.98.160:8793,FR,Unknown
