socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://31.211.142.115:8192,BG,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.72.232.121:1080,BD,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://156.244.2.102:20002,SC,Unknown
socks5://38.60.209.88:20002,BR,Unknown
socks5://38.60.209.79:20002,BR,Unknown
socks5://38.60.224.95:20002,MX,Unknown
socks5://206.123.156.227:11226,FR,Unknown
socks5://206.123.156.234:10228,GB,Unknown
socks5://206.123.156.236:18798,IN,Unknown
socks5://206.123.156.228:4461,FR,Unknown
socks5://206.123.156.204:6960,FR,Unknown
socks5://206.123.156.194:4039,US,Unknown
socks5://206.123.156.215:4215,GB,Unknown
socks5://206.123.156.215:9696,FR,Unknown
socks5://206.123.156.211:5017,GB,Unknown
socks5://206.123.156.236:6426,GB,Unknown
socks5://190.218.146.195:6881,PA,Unknown
socks5://212.58.132.5:1080,US,Unknown
socks5://206.123.156.227:4648,DE,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://206.123.156.231:6402,US,Unknown
socks5://156.244.2.246:20002,SC,Unknown
socks5://206.123.156.227:7178,FR,Unknown
socks5://206.123.156.197:4109,FR,Unknown
socks5://206.123.156.195:5110,SG,Unknown
socks5://206.123.156.196:4343,US,Unknown
socks5://206.123.156.195:4555,FR,Unknown
socks5://206.123.156.191:10937,DE,Unknown
socks5://206.123.156.192:6022,BG,Unknown
socks5://206.123.156.221:4643,US,Unknown
socks5://156.244.33.120:20002,MX,Unknown
socks5://156.244.33.216:20002,MX,Unknown
socks5://206.123.156.238:12946,US,Unknown
