socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://110.235.247.105:1080,KH,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://110.235.247.206:1080,KH,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://206.123.156.233:7830,DE,Unknown
socks5://206.123.156.254:4056,VN,Unknown
socks5://206.123.156.217:5594,US,Unknown
socks5://206.123.156.228:4769,US,Unknown
socks5://206.123.156.227:11203,DE,Unknown
socks5://206.123.156.216:5807,LT,Unknown
socks5://206.123.156.227:7707,BG,Unknown
socks5://206.123.156.233:4881,VN,Unknown
socks5://206.123.156.217:6373,AT,Unknown
socks5://206.123.156.217:5921,ZZ,Unknown
socks5://206.123.156.233:7559,IN,Unknown
socks5://206.123.156.217:6388,VN,Unknown
socks5://206.123.156.228:10488,FR,Unknown
socks5://206.123.156.236:9903,SG,Unknown
socks5://206.123.156.220:4676,IN,Unknown
socks5://206.123.156.236:4586,US,Unknown
socks5://206.123.156.204:4025,US,Unknown
socks5://206.123.156.236:5026,KW,Unknown
socks5://206.123.156.234:4677,US,Unknown
socks5://206.123.156.228:8759,VN,Unknown
