socks5://69.61.200.104:36181,ZZ,Unknown
socks5://24.249.199.12:4145,ZZ,Unknown
socks5://72.195.34.58:4145,ZZ,Unknown
socks5://72.195.114.169:4145,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://206.220.175.2:4145,ZZ,Unknown
socks5://198.8.84.3:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://103.189.218.158:1080,BD,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://161.35.82.57:1080,ZZ,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://104.248.203.234:1080,ZZ,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://93.184.4.37:1080,ZZ,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:10481,US,Unknown
socks5://152.53.171.242:50339,CA,Unknown
socks5://152.53.171.242:18697,CA,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://152.53.171.242:22917,ES,Unknown
socks5://152.53.171.242:56109,FR,Unknown
socks5://152.53.171.242:21567,GB,Unknown
socks5://194.28.162.12:1080,RU,Unknown
