socks5://72.195.114.184:4145,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://134.199.159.23:1080,AU,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://98.182.147.97:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://5.255.113.177:1080,NL,Dronten
socks5://64.188.124.97:1080,DE,Unknown
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://213.35.110.67:10888,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://141.11.42.163:1080,TW,Unknown
socks5://82.200.235.134:19170,KZ,Unknown
socks5://123.54.197.19:21554,CN,Unknown
socks5://146.235.19.84:10806,SG,Unknown
socks5://213.35.110.67:10928,SG,Unknown
socks5://123.54.197.19:20345,CN,Unknown
socks5://123.54.197.19:21433,CN,Unknown
socks5://45.140.147.155:1082,GB,Unknown
socks5://123.54.197.19:23197,CN,Unknown
socks5://123.54.197.20:22621,CN,Unknown
socks5://123.54.197.19:22728,CN,Unknown
socks5://123.54.197.24:21241,CN,Unknown
socks5://123.54.197.16:20250,CN,Unknown
socks5://123.54.197.16:20000,CN,Unknown
socks5://123.54.197.19:21117,CN,Unknown
socks5://123.54.197.19:20226,CN,Unknown
socks5://123.54.197.20:21224,CN,Unknown
socks5://123.54.197.16:20733,CN,Unknown
socks5://186.137.21.165:6881,AR,Unknown
socks5://123.54.197.19:23436,CN,Unknown
socks5://123.54.197.19:20708,CN,Unknown
socks5://123.54.197.16:22729,CN,Unknown
socks5://123.54.197.19:21273,CN,Unknown
socks5://123.54.197.16:22815,CN,Unknown
socks5://123.54.197.20:20723,CN,Unknown
socks5://123.54.197.20:22592,CN,Unknown
socks5://123.54.197.21:20852,CN,Unknown
socks5://123.54.197.19:22203,CN,Unknown
socks5://123.54.197.19:21508,CN,Unknown
socks5://123.54.197.24:20096,CN,Unknown
socks5://123.54.197.20:20576,CN,Unknown
socks5://123.54.197.19:20448,CN,Unknown
socks5://123.54.197.19:22132,CN,Unknown
socks5://123.54.197.49:21242,CN,Unknown
socks5://123.54.197.18:21013,CN,Unknown
socks5://123.54.197.18:20703,CN,Unknown
socks5://123.54.197.18:21864,HK,Unknown
socks5://123.54.197.18:20827,CN,Unknown
socks5://123.54.197.20:20953,CN,Unknown
socks5://123.54.197.52:21179,CN,Unknown
socks5://123.54.197.52:23039,CN,Unknown
socks5://123.54.197.52:23261,CN,Unknown
socks5://123.54.197.24:23703,CN,Unknown
socks5://123.54.197.21:22023,CN,Unknown
socks5://123.54.197.49:21783,CN,Unknown
socks5://123.54.197.16:21990,CN,Unknown
socks5://123.54.197.19:21826,CN,Unknown
socks5://123.54.197.16:21551,CN,Unknown
socks5://123.54.197.16:21575,CN,Unknown
socks5://123.54.197.19:21314,CN,Unknown
socks5://123.54.197.19:23150,CN,Unknown
socks5://123.54.197.19:20497,CN,Unknown
socks5://123.54.197.24:23452,CN,Unknown
socks5://123.54.197.19:23643,CN,Unknown
socks5://123.54.197.18:21968,CN,Unknown
socks5://123.54.197.19:23486,CN,Unknown
socks5://123.54.197.19:20403,CN,Unknown
socks5://123.54.197.18:23524,CN,Unknown
socks5://123.54.197.19:21920,CN,Unknown
socks5://123.54.197.24:23524,CN,Unknown
socks5://123.54.197.19:20263,CN,Unknown
socks5://123.54.197.18:21081,CN,Unknown
