socks5://143.110.217.153:1080,CA,Unknown
socks5://152.53.171.242:23685,CA,Unknown
socks5://152.53.171.242:17707,CA,Unknown
socks5://152.53.171.242:47671,CA,Unknown
socks5://152.53.171.242:10872,CA,Unknown
socks5://152.53.171.242:15753,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://20.200.89.31:3128,CA,Unknown
http://23.227.38.177:80,CA,
http://23.227.60.160:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.82:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.48:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.60.178:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.249:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
