socks5://184.95.235.194:1080,CA,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://152.53.171.242:16951,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://23.227.39.14:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.39:80,CA,Ottawa
http://23.227.38.253:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.39.82:80,CA,
http://23.227.38.96:80,CA,
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.202:80,CA,
http://23.227.38.231:80,CA,
http://23.227.39.54:80,CA,Ottawa
http://23.227.39.16:80,CA,Ottawa
http://23.227.38.35:80,CA,
http://23.227.38.242:80,CA,
