socks5://152.53.171.242:11113,CA,Unknown
socks5://152.53.171.242:23969,CA,Unknown
socks5://152.53.171.242:25085,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://152.53.171.242:12717,CA,Unknown
socks5://152.53.171.242:17328,CA,Unknown
socks5://152.53.171.242:11011,CA,Unknown
socks5://152.53.171.242:16179,CA,Unknown
socks5://152.53.171.242:27800,CA,Unknown
socks5://152.53.171.242:29278,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://23.227.39.245:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.14:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.39:80,CA,Ottawa
http://23.227.38.253:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.39.82:80,CA,
http://23.227.38.96:80,CA,
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.202:80,CA,
http://23.227.38.231:80,CA,
