socks5://152.53.171.242:30059,CA,Unknown
socks5://152.53.171.242:20183,CA,Unknown
socks5://152.53.171.242:17559,CA,Unknown
socks5://152.53.171.242:22359,CA,Unknown
socks5://152.53.171.242:11726,CA,Unknown
socks5://152.53.171.242:24027,CA,Unknown
socks5://152.53.171.242:13425,CA,Unknown
socks5://152.53.171.242:24567,CA,Unknown
socks5://152.53.171.242:25306,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
