socks5://36.255.98.168:4037,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://72.10.160.170:2743,CA,Unknown
http://23.227.39.162:80,CA,Ottawa
socks4://45.73.0.118:5678,CA,Montreal
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.231:80,CA,Ottawa
http://23.227.39.72:80,CA,Ottawa
http://23.227.38.111:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.39.10:80,CA,Ottawa
http://23.227.38.206:80,CA,
