socks5://62.60.131.179:4017,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://72.10.160.90:25111,CA,Unknown
http://23.227.39.179:80,CA,
http://23.227.38.13:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.124:80,CA,Ottawa
http://23.227.38.33:80,CA,Ottawa
http://23.227.38.99:80,CA,
http://23.227.39.227:80,CA,Ottawa
http://23.227.38.115:80,CA,
http://23.227.38.53:80,CA,
http://23.227.39.127:80,CA,Ottawa
