socks5://143.110.217.153:1080,CA,Unknown
socks5://36.255.98.168:4177,CA,Unknown
socks5://36.255.98.168:4037,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://20.200.89.31:3128,CA,Unknown
http://23.227.38.115:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.121:80,CA,Ottawa
http://23.227.39.127:80,CA,Ottawa
http://23.227.39.241:80,CA,
http://23.227.39.89:80,CA,
http://23.227.39.43:80,CA,Ottawa
