socks5://143.110.217.153:1080,CA,Unknown
socks5://36.255.98.181:4523,CA,Unknown
socks5://62.60.131.193:17791,CA,Unknown
socks5://36.255.98.184:4540,CA,Unknown
socks5://152.53.171.242:19333,CA,Unknown
socks5://62.60.131.183:4779,CA,Unknown
socks5://62.60.131.195:4092,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://89.251.9.11:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://72.10.160.90:25063,CA,Unknown
http://67.43.236.20:11411,CA,Unknown
http://72.10.164.178:1823,CA,Unknown
http://3.97.139.50:3128,CA,Unknown
http://72.10.164.178:21133,CA,Unknown
http://23.227.39.241:80,CA,
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.55:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.226:80,CA,
http://23.227.38.239:80,CA,
http://23.227.39.182:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.39.93:80,CA,Ottawa
socks4://45.73.0.118:5678,CA,Montreal
