socks5://202.72.232.121:1080,BD,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://103.218.137.94:55555,BD,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://103.66.176.45:32251,BD,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://202.74.48.66:1088,BD,Unknown
socks4://103.229.47.120:4153,BD,Unknown
http://45.124.15.90:8080,BD,Unknown
http://202.5.60.42:63636,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://43.224.118.156:1120,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://113.11.2.104:8080,BD,Unknown
http://43.230.211.56:8090,BD,Unknown
