socks5://163.47.37.190:1080,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://27.147.169.66:1080,BD,Unknown
http://103.81.175.218:28022,BD,Unknown
http://103.10.55.137:8664,BD,Unknown
http://103.85.183.30:4995,BD,Unknown
http://180.211.161.110:8080,BD,Unknown
http://103.10.55.174:7653,BD,Unknown
http://113.11.64.145:43969,BD,Unknown
http://103.14.150.22:8080,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://202.191.127.9:1121,BD,Unknown
http://27.147.163.188:40544,BD,Unknown
http://103.106.119.217:8081,BD,Unknown
http://103.148.51.1:8090,BD,Unknown
http://123.200.6.205:2314,BD,Unknown
http://103.251.232.40:8090,BD,Unknown
http://103.251.232.15:8090,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://27.147.155.66:9108,BD,Unknown
http://43.230.211.56:8090,BD,Unknown
