socks5://103.30.29.49:1080,BD,Unknown
socks5://103.118.85.146:1080,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://43.246.201.253:1080,BD,Unknown
socks5://27.147.255.146:1080,BD,Unknown
socks5://43.251.86.65:1080,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://103.155.71.45:8090,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
