socks5://202.72.232.121:1080,BD,Unknown
socks5://115.127.107.106:1080,BD,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://103.218.137.94:55555,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://45.120.38.246:1088,BD,Unknown
socks4://115.69.210.60:1080,BD,Unknown
http://103.85.183.30:4995,BD,Unknown
http://45.124.15.90:8080,BD,Unknown
http://43.246.201.53:23654,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://115.127.31.66:8080,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://43.230.211.56:8090,BD,Unknown
