socks5://62.60.131.189:4268,BD,Unknown
socks5://36.255.98.168:6060,BD,Unknown
socks4://103.162.184.251:1088,BD,Unknown
socks4://123.200.8.6:1081,BD,Unknown
socks4://114.134.88.74:9696,BD,Unknown
http://103.38.54.64:83,BD,Unknown
http://115.127.95.82:8080,BD,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.231.239.137:58080,BD,Unknown
http://103.54.43.131:8080,BD,Unknown
http://103.161.69.17:2698,BD,Unknown
http://113.11.64.145:43969,BD,Unknown
http://103.129.202.210:8070,BD,Unknown
http://103.129.200.129:8070,BD,Unknown
http://103.204.208.211:8080,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://203.223.89.185:8080,BD,Unknown
http://202.191.123.195:1121,BD,Unknown
http://202.191.127.9:1121,BD,Unknown
http://160.250.197.49:8080,BD,Unknown
http://103.189.11.141:8888,BD,Unknown
http://114.31.8.202:2024,BD,Unknown
http://202.4.117.136:3128,BD,Unknown
http://113.11.35.242:36909,BD,Unknown
http://103.253.246.181:8090,BD,Unknown
http://182.160.117.147:50000,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://119.18.144.5:4126,BD,Unknown
http://27.147.137.234:9108,BD,Unknown
http://123.200.6.154:4126,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.19.197:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://123.200.23.121:4126,BD,Unknown
http://27.147.131.110:9090,BD,Unknown
http://202.5.57.26:11726,BD,Unknown
http://103.155.71.10:80,BD,Unknown
http://103.181.181.70:80,BD,Unknown
