socks5://91.199.45.79:1080,UA,Unknown
socks5://194.28.61.21:1080,UA,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://193.200.151.69:32777,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://176.37.21.46:41890,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
