socks5://91.199.45.79:1080,UA,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://95.46.140.214:1081,UA,Unknown
http://195.34.91.67:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.105.212.219:8080,UA,Unknown
http://91.214.31.234:8080,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
