socks4://46.160.90.81:5678,UA,Unknown
socks4://188.163.170.130:35578,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://185.65.247.133:48049,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://194.1.182.238:3128,UA,Unknown
http://195.64.162.158:3128,UA,Unknown
http://91.236.156.30:8282,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://91.238.104.155:2023,UA,Unknown
