socks4://31.43.63.70:4145,UA,Unknown
socks4://178.215.163.218:4145,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://195.34.91.67:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://91.236.156.30:8282,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://91.238.104.155:2023,UA,Unknown
