socks4://193.106.57.96:5678,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://94.231.188.230:4153,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://159.224.232.194:8888,UA,Unknown
http://195.149.125.150:8080,UA,Unknown
http://91.199.45.219:3128,UA,Unknown
http://91.201.177.216:8080,UA,Unknown
http://95.216.245.50:3128,UA,Unknown
