socks5://91.199.45.79:1080,UA,Unknown
socks5://194.28.61.21:1080,UA,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
http://195.34.91.67:8080,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.100.60.249:3128,UA,Unknown
http://134.249.185.223:41890,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://159.224.232.194:8888,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.155:2023,UA,Unknown
