http://201.230.121.244:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://190.119.132.62:80,PE,Unknown
http://190.119.132.61:80,PE,Lima
http://38.52.182.55:999,PE,Unknown
http://187.102.210.138:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://45.171.167.9:999,PE,Unknown
http://45.189.117.52:999,PE,Unknown
