http://190.119.90.114:8080,PE,Unknown
http://8.243.126.136:8801,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://38.172.128.21:999,PE,Unknown
http://190.119.132.62:80,PE,Lima
http://190.119.132.61:80,PE,Lima
http://38.158.83.129:999,PE,Unknown
http://38.52.183.33:999,PE,Unknown
http://201.230.121.86:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://190.237.238.75:999,PE,Unknown
