http://190.119.90.114:8080,PE,Unknown
http://200.215.248.112:999,PE,Unknown
http://8.243.126.136:8801,PE,Unknown
http://38.183.183.114:999,PE,Unknown
http://200.39.152.161:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://190.119.132.62:80,PE,Lima
http://45.166.72.35:999,PE,Unknown
http://187.102.210.138:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://45.171.167.9:999,PE,Unknown
