http://190.119.90.114:8080,PE,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.243.126.136:8801,PE,Unknown
http://38.253.80.25:999,PE,Unknown
http://206.84.201.101:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://200.215.229.33:999,PE,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://45.166.72.35:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://190.237.238.53:999,PE,Unknown
http://190.237.238.111:999,PE,Unknown
http://170.81.242.235:999,PE,Unknown
http://190.237.238.75:999,PE,Unknown
http://72.10.164.178:22009,PE,Unknown
http://67.43.236.19:17853,PE,Unknown
