http://190.119.90.114:8080,PE,Unknown
http://8.243.126.136:8801,PE,Unknown
http://200.39.152.161:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://138.204.12.130:999,PE,Unknown
http://190.119.132.62:80,PE,Lima
http://45.166.72.35:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://72.10.160.171:7639,PE,Unknown
http://190.237.238.75:999,PE,Unknown
http://67.43.236.22:32813,PE,Unknown
