http://38.183.183.114:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://138.204.12.130:999,PE,Unknown
http://190.119.132.62:80,PE,Unknown
http://190.119.132.61:80,PE,Unknown
http://38.52.183.33:999,PE,Unknown
http://187.102.210.138:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://170.81.242.235:999,PE,Unknown
http://38.43.158.7:8080,PE,Unknown
http://72.10.160.90:24469,PE,Unknown
http://72.10.164.178:20273,PE,Unknown
