http://38.158.83.241:999,PE,Unknown
http://200.215.248.112:999,PE,Unknown
http://200.39.152.161:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://138.204.12.130:999,PE,Unknown
http://38.172.129.168:999,PE,Unknown
http://45.166.72.35:999,PE,Unknown
http://201.230.121.86:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://190.237.238.75:999,PE,Unknown
http://67.43.228.250:29589,PE,Unknown
http://190.119.90.114:8080,PE,Trujillo
http://201.230.121.126:999,PE,Lima
