http://190.119.90.114:8080,PE,Unknown
http://38.158.83.233:999,PE,Unknown
http://206.84.201.101:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://190.119.132.62:80,PE,Unknown
http://190.119.132.61:80,PE,Unknown
http://187.102.210.138:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://209.14.108.70:999,PE,Unknown
http://67.43.228.253:25525,PE,Unknown
http://209.14.108.80:999,PE,Unknown
