http://151.245.215.22:3128,AE,Unknown
http://151.245.215.27:3128,AE,Unknown
http://151.245.215.29:3128,AE,Unknown
http://151.245.215.3:3128,AE,Unknown
http://151.245.215.10:3128,AE,Unknown
http://151.245.215.1:3128,AE,Unknown
http://151.245.215.5:3128,AE,Unknown
http://151.245.215.9:3128,AE,Unknown
http://151.245.215.19:3128,AE,Unknown
http://151.245.215.20:3128,AE,Unknown
http://151.245.215.23:3128,AE,Unknown
http://151.243.213.105:10809,AE,
http://151.245.215.4:3128,AE,Unknown
http://151.245.215.18:3128,AE,Unknown
http://151.245.215.25:3128,AE,Unknown
http://72.10.160.170:7737,AE,Unknown
http://72.10.164.178:4113,AE,Unknown
