socks5://47.243.94.125:1080,HK,Hong Kong
socks5://47.238.37.111:1011,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,Unknown
http://125.59.132.156:80,HK,Unknown
http://103.253.43.144:80,HK,Unknown
http://160.20.55.235:8080,HK,Unknown
http://39.109.113.97:4090,HK,
http://43.199.229.139:3128,HK,Unknown
http://47.243.241.13:3128,HK,Unknown
http://112.119.43.57:80,HK,
socks4://8.210.89.96:1080,HK,Hong Kong
