socks5://47.238.246.116:1024,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://62.60.131.193:4016,HK,Unknown
socks4://23.175.201.46:1234,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://42.200.125.44:8080,HK,Unknown
