socks5://47.243.94.125:1080,HK,Unknown
socks5://47.86.41.142:1024,HK,Unknown
socks5://8.218.56.130:1122,HK,Unknown
socks5://47.86.41.142:1122,HK,Unknown
socks5://47.86.41.142:1011,HK,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://8.217.189.251:1011,HK,Unknown
socks5://47.86.41.142:1080,HK,Unknown
socks5://47.86.41.142:1100,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.56.110.204:8989,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://118.193.37.241:3129,HK,Unknown
http://101.47.73.135:3128,HK,Hong Kong
