socks5://47.243.94.125:1080,HK,Unknown
socks5://156.253.10.132:7890,HK,Unknown
socks5://152.32.213.178:1080,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.56.110.204:8990,HK,Unknown
http://8.217.234.200:443,HK,Unknown
http://103.253.43.144:80,HK,
http://160.20.55.235:8080,HK,Unknown
http://118.193.37.241:3129,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.238.203.170:50000,HK,Hong Kong
