socks5://206.123.156.187:4293,HK,Unknown
socks5://206.123.156.227:6861,HK,Unknown
socks5://206.123.156.182:4783,HK,Unknown
socks5://206.123.156.207:8435,HK,Unknown
socks5://206.123.156.204:8994,HK,Unknown
socks5://206.123.156.207:7559,HK,Unknown
socks5://206.123.156.204:9007,HK,Unknown
socks5://47.79.79.35:10808,HK,Unknown
socks5://206.123.156.221:11268,HK,Unknown
socks5://206.123.156.211:5540,HK,Unknown
socks5://206.123.156.220:6343,HK,Unknown
socks5://206.123.156.215:5515,HK,Unknown
socks5://206.123.156.236:8486,HK,Unknown
socks5://206.123.156.236:5859,HK,Unknown
socks5://206.123.156.227:10455,HK,Unknown
socks5://206.123.156.231:9476,HK,Unknown
socks5://206.123.156.211:13653,HK,Unknown
socks5://206.123.156.236:7559,HK,Unknown
socks5://206.123.156.238:4456,HK,Unknown
socks5://206.123.156.207:5164,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://43.154.249.2:443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://154.220.66.36:40070,HK,Unknown
http://160.238.65.5:3128,HK,Unknown
http://160.238.65.4:3128,HK,Unknown
http://160.238.65.9:3128,HK,Unknown
http://160.238.65.3:3128,HK,Unknown
http://160.238.65.7:3128,HK,Unknown
http://160.238.65.2:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Hong Kong
