socks5://47.243.94.125:1080,HK,Hong Kong
socks5://47.86.41.142:1024,HK,Unknown
socks5://47.86.41.142:1122,HK,Unknown
socks5://47.238.37.111:1100,HK,Unknown
socks5://47.238.37.111:1011,HK,Unknown
socks5://47.86.41.142:1080,HK,Unknown
socks5://149.104.4.88:10809,HK,Unknown
socks4://183.62.76.91:9981,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://125.59.132.156:80,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://39.109.113.97:4090,HK,
http://119.28.76.164:1117,HK,Unknown
http://101.47.73.135:3128,HK,Hong Kong
http://112.119.43.57:80,HK,
