socks5://47.243.94.125:1080,HK,Unknown
socks5://152.32.213.178:1080,HK,Unknown
socks5://185.244.208.84:5555,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://218.252.118.9:80,HK,Unknown
http://218.252.192.228:80,HK,Unknown
http://160.20.55.235:8080,HK,Unknown
http://42.200.125.44:8080,HK,Unknown
http://118.193.37.241:18080,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://218.252.100.222:80,HK,Unknown
http://113.252.44.133:8080,HK,Unknown
http://112.119.43.57:80,HK,
http://103.253.43.144:80,HK,
http://47.243.92.199:3128,HK,Hong Kong
