socks5://47.243.94.125:1080,HK,Unknown
socks5://152.32.213.178:1080,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://103.253.43.144:80,HK,
http://118.193.37.241:3129,HK,Unknown
http://124.156.179.148:3128,HK,Unknown
http://160.238.65.6:3128,HK,Unknown
http://160.238.65.3:3128,HK,Unknown
http://160.238.65.5:3128,HK,Unknown
http://160.238.65.4:3128,HK,Unknown
http://160.238.65.8:3128,HK,Unknown
http://160.238.65.7:3128,HK,Unknown
http://160.238.65.9:3128,HK,Unknown
http://160.238.65.2:3128,HK,Unknown
http://112.119.43.57:80,HK,
http://47.238.203.170:50000,HK,Hong Kong
