socks5://110.235.248.81:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.47.98:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://202.62.37.36:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://62.60.131.232:5681,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://124.108.6.20:8085,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://203.95.196.125:8080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
