socks5://203.189.135.140:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://110.235.247.65:1080,KH,Unknown
socks5://203.189.153.168:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://103.118.44.246:8080,KH,Unknown
http://103.118.46.61:8080,KH,
socks5://124.248.177.43:1080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
