socks5://203.189.159.120:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.47.98:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://124.248.177.44:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://203.189.152.142:1080,KH,Unknown
socks5://203.189.153.168:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://203.189.154.223:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.92:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
