socks5://124.248.189.223:1080,KH,Unknown
socks5://202.62.37.36:1080,KH,Phnom Penh
socks5://185.175.229.58:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://124.108.6.20:8085,KH,Unknown
http://103.118.44.153:8080,KH,Unknown
socks5://203.189.154.80:1080,KH,Phnom Penh
socks5://203.189.153.170:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
