socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://110.235.247.154:1080,KH,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://203.189.154.223:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://96.9.66.208:80,KH,Unknown
http://103.118.44.218:8080,KH,Unknown
http://203.95.196.115:8080,KH,Unknown
http://50.114.33.176:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
