socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.184.247:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://202.62.37.36:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks5://203.189.135.14:1080,KH,Unknown
socks5://103.239.52.100:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://110.74.206.40:8181,KH,Unknown
http://203.95.198.101:8080,KH,Unknown
http://203.95.198.191:8080,KH,Unknown
http://203.95.196.38:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
