socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.158.218:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks4://202.178.114.61:4145,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.198.118:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
