socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://202.62.42.92:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://110.235.249.88:1080,KH,Unknown
socks5://124.248.177.91:1080,KH,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,Unknown
socks5://203.189.158.218:1080,KH,Phnom Penh
